Date,Player Name,Energy,Sleep Quality,Stress,Soreness,Total Score
9/1/2022,Isco,9,9,9,9,36
9/2/2022,Isco,10,10,10,9,39
9/3/2022,Isco,10,10,10,9,39
9/6/2022,Isco,10,10,10,9,39
9/7/2022,Isco,10,10,10,9,39
9/8/2022,Isco,10,10,10,9,39
9/9/2022,Isco,10,10,10,9,39
9/12/2022,Isco,10,10,10,10,40
9/14/2022,Isco,10,10,10,8,38
9/15/2022,Isco,10,10,10,9,39
9/16/2022,Isco,10,10,10,9,39
9/18/2022,Isco,10,10,10,9,39
9/19/2022,Isco,10,10,10,9,39
9/21/2022,Isco,10,10,10,8,38
9/22/2022,Isco,10,10,10,8,38
9/26/2022,Isco,10,10,10,8,38
9/27/2022,Isco,10,10,10,8,38
9/28/2022,Isco,10,10,10,9,39
9/30/2022,Isco,10,10,10,9,39
9/7/2022,Carvajal,7,7,7,7,28
9/8/2022,Carvajal,7,7,7,7,28
9/9/2022,Carvajal,7,8,6,7,28
9/12/2022,Carvajal,9,7,8,8,32
9/15/2022,Carvajal,8,8,8,8,32
9/16/2022,Carvajal,8,7,8,8,31
9/18/2022,Carvajal,6,7,7,7,27
9/19/2022,Carvajal,7,6,8,7,28
9/21/2022,Carvajal,8,7,8,8,31
9/22/2022,Carvajal,7,7,8,8,30
9/26/2022,Carvajal,8,7,8,8,31
9/27/2022,Carvajal,7,7,7,5,26
9/28/2022,Carvajal,7,8,8,5,28
9/29/2022,Carvajal,7,7,7,6,27
9/30/2022,Carvajal,7,8,8,7,30
8/29/2022,Militao,7,7,4,6,24
9/1/2022,Alaba,9,8,9,7,33
9/2/2022,Alaba,8,7,8,7,30
9/4/2022,Alaba,8,8,8,7,31
9/6/2022,Alaba,7,7,8,8,30
9/7/2022,Alaba,8,8,8,9,33
9/8/2022,Alaba,8,8,8,8,32
9/9/2022,Alaba,8,8,8,8,32
9/13/2022,Alaba,8,8,8,8,32
9/14/2022,Alaba,8,8,8,7,31
9/15/2022,Alaba,8,8,8,8,32
9/16/2022,Alaba,8,9,8,7,32
9/18/2022,Alaba,7,8,7,7,29
9/19/2022,Alaba,8,8,8,8,32
9/21/2022,Alaba,7,8,8,7,30
9/22/2022,Alaba,8,8,8,7,31
9/26/2022,Alaba,9,8,8,9,34
